Year,Police Service Area,Local Government Area,Offence Division,Offence Subdivision,Offence Subgroup,Offence Count,"PSA Rate per 100,000 population","LGA Rate per 100,000 population"
2022,Banyule,Banyule,B Property and deception offences,B30 Burglary/Break and enter,B311 Residential aggravated burglary,54,42.084427608,42.084427608
2022,Banyule,Banyule,B Property and deception offences,B30 Burglary/Break and enter,B321 Residential non-aggravated burglary,337,262.638001923,262.638001923
2022,Banyule,Banyule,B Property and deception offences,B30 Burglary/Break and enter,B322 Non-residential non-aggravated burglary,134,104.431727767,104.431727767
2022,Banyule,Banyule,B Property and deception offences,B30 Burglary/Break and enter,B329 Unknown non-aggravated burglary,3,2.338023756,2.338023756
2022,Banyule,Banyule,B Property and deception offences,B40 Theft,B41 Motor vehicle theft,210,163.661662919,163.661662919
2022,Banyule,Banyule,B Property and deception offences,B40 Theft,B42 Steal from a motor vehicle,703,547.876900153,547.876900153
2022,Banyule,Banyule,B Property and deception offences,B40 Theft,B43 Steal from a retail store,170,132.488012839,132.488012839
2022,Banyule,Banyule,B Property and deception offences,B40 Theft,B44 Theft of a bicycle,71,55.333228892,55.333228892
2022,Banyule,Banyule,B Property and deception offences,B40 Theft,B45 Receiving or handling stolen goods,319,248.609859387,248.609859387
2022,Banyule,Banyule,B Property and deception offences,B40 Theft,B49 Other theft,462,360.055658422,360.055658422
2022,Banyule,Banyule,B Property and deception offences,B50 Deception,B51 Forgery and counterfeiting,40,31.17365008,31.17365008
2022,Banyule,Banyule,B Property and deception offences,B50 Deception,B53 Obtain benefit by deception,346,269.652073191,269.652073191
2022,Banyule,Banyule,B Property and deception offences,B50 Deception,B54 State false information,22,17.145507544,17.145507544
2022,Banyule,Banyule,B Property and deception offences,B50 Deception,B56 Professional malpractice and misrepresentation,4,3.117365008,3.117365008
2022,Banyule,Banyule,B Property and deception offences,B50 Deception,B59 Other deception offences,17,13.248801284,13.248801284
2022,Banyule,Banyule,C Drug offences,C10 Drug dealing and trafficking,C11 Drug dealing,1,0.779341252,0.779341252
2022,Banyule,Banyule,C Drug offences,C10 Drug dealing and trafficking,C12 Drug trafficking,63,49.098498876,49.098498876
2022,Banyule,Banyule,C Drug offences,C20 Cultivate or manufacture drugs,C21 Cultivate drugs,8,6.234730016,6.234730016
2022,Banyule,Banyule,C Drug offences,C20 Cultivate or manufacture drugs,C23 Possess drug manufacturing equipment or precursor,17,13.248801284,13.248801284
2022,Banyule,Banyule,C Drug offences,C30 Drug use and possession,C31 Drug use,6,4.676047512,4.676047512
2022,Banyule,Banyule,C Drug offences,C30 Drug use and possession,C32 Drug possession,491,382.65655473,382.65655473
2022,Banyule,Banyule,C Drug offences,C90 Other drug offences,C99 Other drug offences,8,6.234730016,6.234730016
2022,Banyule,Banyule,D Public order and security offences,D10 Weapons and explosives offences,D11 Firearms offences,73,56.891911396,56.891911396
2022,Banyule,Banyule,D Public order and security offences,D10 Weapons and explosives offences,D12 Prohibited and controlled weapons offences,130,101.314362759,101.314362759
2022,Banyule,Banyule,D Public order and security offences,D10 Weapons and explosives offences,D13 Explosives offences,4,3.117365008,3.117365008
2022,Banyule,Banyule,D Public order and security offences,D20 Disorderly and offensive conduct,D21 Riot and affray,26,20.262872552,20.262872552
2022,Banyule,Banyule,D Public order and security offences,D20 Disorderly and offensive conduct,D22 Drunk and disorderly in public,11,8.572753772,8.572753772
2022,Banyule,Banyule,D Public order and security offences,D20 Disorderly and offensive conduct,D23 Offensive conduct,13,10.131436276,10.131436276
2022,Banyule,Banyule,D Public order and security offences,D20 Disorderly and offensive conduct,D24 Offensive language,5,3.89670626,3.89670626
2022,Banyule,Banyule,D Public order and security offences,D20 Disorderly and offensive conduct,D25 Criminal intent,32,24.938920064,24.938920064
2022,Banyule,Banyule,D Public order and security offences,D20 Disorderly and offensive conduct,D26 Disorderly conduct,5,3.89670626,3.89670626
2022,Banyule,Banyule,D Public order and security offences,D30 Public nuisance offences,D31 Privacy offences,3,2.338023756,2.338023756
2022,Banyule,Banyule,D Public order and security offences,D30 Public nuisance offences,D32 Hoaxes,8,6.234730016,6.234730016
2022,Banyule,Banyule,D Public order and security offences,D30 Public nuisance offences,D35 Improper movement on public or private space,66,51.436522632,51.436522632
2022,Banyule,Banyule,E Justice procedures offences,E10 Justice procedures,E11 Escape custody,1,0.779341252,0.779341252
2022,Banyule,Banyule,E Justice procedures offences,E10 Justice procedures,E13 Resist or hinder officer,95,74.03741894,74.03741894
2022,Banyule,Banyule,E Justice procedures offences,E10 Justice procedures,E14 Pervert the course of justice or commit perjury,5,3.89670626,3.89670626
2022,Banyule,Banyule,E Justice procedures offences,E10 Justice procedures,E15 Prison regulation offences,36,28.056285072,28.056285072
2022,Banyule,Banyule,E Justice procedures offences,E10 Justice procedures,E19 Other justice procedures offences,28,21.821555056,21.821555056
2022,Banyule,Banyule,E Justice procedures offences,E20 Breaches of orders,E21 Breach family violence order,641,499.557742529,499.557742529
2022,Banyule,Banyule,E Justice procedures offences,E20 Breaches of orders,E22 Breach intervention order,119,92.741608988,92.741608988
2022,Banyule,Banyule,E Justice procedures offences,E20 Breaches of orders,E23 Breach bail conditions,601,468.384092449,468.384092449
2022,Banyule,Banyule,E Justice procedures offences,E20 Breaches of orders,E29 Breach of other orders,66,51.436522632,51.436522632
2022,Banyule,Banyule,F Other offences,F20 Transport regulation offences,F22 Aviation regulations offences,1,0.779341252,0.779341252
2022,Banyule,Banyule,F Other offences,F30 Other government regulatory offences,F32 Commercial regulation offences,1,0.779341252,0.779341252
2022,Banyule,Banyule,F Other offences,F30 Other government regulatory offences,F39 Other government regulatory offences,1,0.779341252,0.779341252
2022,Banyule,Banyule,F Other offences,F90 Miscellaneous offences,F91 Environmental offences,1,0.779341252,0.779341252
2022,Banyule,Banyule,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,41,31.952991332,31.952991332
2022,Banyule,Banyule,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,4,3.117365008,3.117365008
2022,Banyule,Banyule,F Other offences,F90 Miscellaneous offences,F99 Other miscellaneous offences,4,3.117365008,3.117365008
2022,Bass Coast,Bass Coast,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,90,127.303535235,224.709293657
2022,Bass Coast,Bass Coast,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,82,115.987665437,204.735134221
2022,Bass Coast,Bass Coast,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",21,29.704158222,52.43216852
2022,Bass Coast,Bass Coast,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,156,220.659461075,389.496109006
2022,Bass Coast,Bass Coast,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,48,67.895218792,119.844956617
2022,Bass Coast,Bass Coast,A Crimes against the person,A30 Sexual offences,A30 Sexual offences,115,162.665628356,287.128541895
2022,Bass Coast,Bass Coast,A Crimes against the person,A40 Abduction and related offences,A41 Abduction,1,1.414483725,2.49676993
2022,Bass Coast,Bass Coast,A Crimes against the person,A40 Abduction and related offences,A42 False imprisonment,1,1.414483725,2.49676993
2022,Bass Coast,Bass Coast,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,3,4.243451175,7.490309789
2022,Bass Coast,Bass Coast,A Crimes against the person,A50 Robbery,A52 Non-Aggravated robbery,1,1.414483725,2.49676993
2022,Bass Coast,Bass Coast,A Crimes against the person,A60 Blackmail and extortion,A61 Blackmail,1,1.414483725,2.49676993
2022,Bass Coast,Bass Coast,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A711 FV Stalking,32,45.263479195,79.896637745
2022,Bass Coast,Bass Coast,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A712 Non-FV Stalking,6,8.486902349,14.980619577
2022,Bass Coast,Bass Coast,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A721 FV Harassment and private nuisance,24,33.947609396,59.922478309
2022,Bass Coast,Bass Coast,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A722 Non-FV Harassment and private nuisance,10,14.144837248,24.967699295
2022,Bass Coast,Bass Coast,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,67,94.770409564,167.283585278
2022,Bass Coast,Bass Coast,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,29,41.02002802,72.406327956
2022,Bass Coast,Bass Coast,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A81 Dangerous driving,11,15.559320973,27.464469225
2022,Bass Coast,Bass Coast,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,5,7.072418624,12.483849648
2022,Bass Coast,Bass Coast,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,48,67.895218792,119.844956617
2022,Bass Coast,Bass Coast,B Property and deception offences,B10 Arson,B11 Cause damage by fire,13,18.388288423,32.458009084
2022,Bass Coast,Bass Coast,B Property and deception offences,B10 Arson,B12 Cause a bushfire,1,1.414483725,2.49676993
2022,Bass Coast,Bass Coast,B Property and deception offences,B10 Arson,B19 Other fire related offences,6,8.486902349,14.980619577
2022,Bass Coast,Bass Coast,B Property and deception offences,B20 Property damage,B21 Criminal damage,291,411.614763928,726.560049492
2022,Bass Coast,Bass Coast,B Property and deception offences,B20 Property damage,B22 Graffiti,12,16.973804698,29.961239154
2022,Bass Coast,Bass Coast,B Property and deception offences,B20 Property damage,B29 Other property damage offences,11,15.559320973,27.464469225
2022,Bass Coast,Bass Coast,B Property and deception offences,B30 Burglary/Break and enter,B311 Residential aggravated burglary,19,26.875190772,47.438628661
2022,Bass Coast,Bass Coast,B Property and deception offences,B30 Burglary/Break and enter,B321 Residential non-aggravated burglary,157,222.0739448,391.992878935
2022,Bass Coast,Bass Coast,B Property and deception offences,B30 Burglary/Break and enter,B322 Non-residential non-aggravated burglary,91,128.71801896,227.206063587
2022,Bass Coast,Bass Coast,B Property and deception offences,B40 Theft,B41 Motor vehicle theft,65,91.941442114,162.290045419
2022,Bass Coast,Bass Coast,B Property and deception offences,B40 Theft,B42 Steal from a motor vehicle,151,213.587042451,377.012259358
2022,Bass Coast,Bass Coast,B Property and deception offences,B40 Theft,B43 Steal from a retail store,71,100.428344464,177.270664996
2022,Bass Coast,Bass Coast,B Property and deception offences,B40 Theft,B44 Theft of a bicycle,38,53.750381544,94.877257322
2022,Bass Coast,Bass Coast,B Property and deception offences,B40 Theft,B45 Receiving or handling stolen goods,43,60.822800168,107.36110697
2022,Bass Coast,Bass Coast,B Property and deception offences,B40 Theft,B49 Other theft,186,263.09397282,464.399206892
2022,Bass Coast,Bass Coast,B Property and deception offences,B50 Deception,B51 Forgery and counterfeiting,8,11.315869799,19.974159436
2022,Bass Coast,Bass Coast,B Property and deception offences,B50 Deception,B53 Obtain benefit by deception,40,56.579348994,99.870797181
2022,Bass Coast,Bass Coast,B Property and deception offences,B50 Deception,B54 State false information,2,2.82896745,4.993539859
2022,Bass Coast,Bass Coast,B Property and deception offences,B50 Deception,B56 Professional malpractice and misrepresentation,3,4.243451175,7.490309789
2022,Bass Coast,Bass Coast,B Property and deception offences,B50 Deception,B59 Other deception offences,2,2.82896745,4.993539859
2022,Bass Coast,Bass Coast,C Drug offences,C10 Drug dealing and trafficking,C12 Drug trafficking,41,57.993832718,102.367567111
2022,Bass Coast,Bass Coast,C Drug offences,C20 Cultivate or manufacture drugs,C21 Cultivate drugs,9,12.730353524,22.470929366
2022,Bass Coast,Bass Coast,C Drug offences,C20 Cultivate or manufacture drugs,C23 Possess drug manufacturing equipment or precursor,1,1.414483725,2.49676993
2022,Bass Coast,Bass Coast,C Drug offences,C30 Drug use and possession,C31 Drug use,4,5.657934899,9.987079718
2022,Bass Coast,Bass Coast,C Drug offences,C30 Drug use and possession,C32 Drug possession,79,111.744214262,197.244824432
2022,Bass Coast,Bass Coast,D Public order and security offences,D10 Weapons and explosives offences,D11 Firearms offences,50,70.724186242,124.838496476
2022,Bass Coast,Bass Coast,D Public order and security offences,D10 Weapons and explosives offences,D12 Prohibited and controlled weapons offences,31,43.84899547,77.399867815
2022,Bass Coast,Bass Coast,D Public order and security offences,D10 Weapons and explosives offences,D13 Explosives offences,6,8.486902349,14.980619577
